조회HS,대시보드품목,국가코드,국가,기준월,HS코드,품목명,수출액_USD,수입액_USD,수출중량_KG,수입중량_KG,무역수지_USD
8542,전자집적회로,VN,베트남,2026-04-01,854232,메모리,2788145518,9736491,60237,893,2778409027
8542,전자집적회로,VN,베트남,2026-04-01,854233,증폭기,6962080,6066,1604,2,6956014
8542,전자집적회로,VN,베트남,2026-04-01,854239,기타,240267579,4981222,56996,476,235286357
8542,전자집적회로,VN,베트남,2026-04-01,854290,부분품,1021224,0,2280,0,1021224
8542,전자집적회로,ZA,남아프리카공화국,2026-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],153478,0,12,0,153478
8542,전자집적회로,ZA,남아프리카공화국,2026-04-01,854232,메모리,98427,0,10,0,98427
8542,전자집적회로,ZA,남아프리카공화국,2026-04-01,854239,기타,22445,0,35,0,22445
8542,전자집적회로,AE,아랍에미리트 연합,2026-05-01,854232,메모리,17,0,0,0,17
8542,전자집적회로,AE,아랍에미리트 연합,2026-05-01,854233,증폭기,0,221,0,2,-221
8542,전자집적회로,AR,아르헨티나,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],102783,0,92,0,102783
8542,전자집적회로,AR,아르헨티나,2026-05-01,854232,메모리,31626,0,14,0,31626
8542,전자집적회로,AR,아르헨티나,2026-05-01,854239,기타,431760,0,278,0,431760
8542,전자집적회로,AT,오스트리아,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],3392028,263834,1251,60,3128194
8542,전자집적회로,AT,오스트리아,2026-05-01,854232,메모리,7967698,0,160,0,7967698
8542,전자집적회로,AT,오스트리아,2026-05-01,854233,증폭기,19428,932,13,1,18496
8542,전자집적회로,AT,오스트리아,2026-05-01,854239,기타,326360,1119981,439,275,-793621
8542,전자집적회로,AT,오스트리아,2026-05-01,854290,부분품,0,215,0,0,-215
8542,전자집적회로,AU,호주,2026-05-01,854233,증폭기,59350,3616,3,2,55734
8542,전자집적회로,AU,호주,2026-05-01,854239,기타,2676,1661,5,1,1015
8542,전자집적회로,AU,호주,2026-05-01,854290,부분품,0,116,0,0,-116
8542,전자집적회로,BD,방글라데시,2026-05-01,854232,메모리,189514,0,1,0,189514
8542,전자집적회로,BD,방글라데시,2026-05-01,854239,기타,305294,0,52,0,305294
8542,전자집적회로,BE,벨기에,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1194951,43374,137,2,1151577
8542,전자집적회로,BE,벨기에,2026-05-01,854232,메모리,41,0,0,0,41
8542,전자집적회로,BE,벨기에,2026-05-01,854239,기타,72408,59073,9,16,13335
8542,전자집적회로,BG,불가리아,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],30150,0,1,0,30150
8542,전자집적회로,BG,불가리아,2026-05-01,854232,메모리,293,0,0,0,293
8542,전자집적회로,BG,불가리아,2026-05-01,854239,기타,0,424846,0,106,-424846
8542,전자집적회로,BR,브라질,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],63473565,988,3683,6,63472577
8542,전자집적회로,BR,브라질,2026-05-01,854232,메모리,160320330,594,2253,0,160319736
8542,전자집적회로,BR,브라질,2026-05-01,854233,증폭기,171242,0,399,0,171242
8542,전자집적회로,BR,브라질,2026-05-01,854239,기타,1753228,2124,804,3,1751104
8542,전자집적회로,BY,벨라루스,2026-05-01,854239,기타,0,184983,0,79,-184983
8542,전자집적회로,CA,캐나다,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],7208671,56564,218,9,7152107
8542,전자집적회로,CA,캐나다,2026-05-01,854232,메모리,35833527,1050,175,0,35832477
8542,전자집적회로,CA,캐나다,2026-05-01,854233,증폭기,15565,0,2,0,15565
8542,전자집적회로,CA,캐나다,2026-05-01,854239,기타,719216,332273,37,673,386943
8542,전자집적회로,CH,스위스,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],202149,78684,20,69,123465
8542,전자집적회로,CH,스위스,2026-05-01,854232,메모리,102,0,1,0,102
8542,전자집적회로,CH,스위스,2026-05-01,854233,증폭기,0,16402,0,16,-16402
8542,전자집적회로,CH,스위스,2026-05-01,854239,기타,4495,1344529,15,227,-1340034
8542,전자집적회로,CH,스위스,2026-05-01,854290,부분품,0,1349,0,15,-1349
8542,전자집적회로,CM,카메룬,2026-05-01,854239,기타,0,261,0,1,-261
8542,전자집적회로,CN,중국,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],753770114,184950772,135694,52332,568819342
8542,전자집적회로,CN,중국,2026-05-01,854232,메모리,10458364837,2887207695,106538,46061,7571157142
8542,전자집적회로,CN,중국,2026-05-01,854233,증폭기,1421724,4602031,830,979,-3180307
8542,전자집적회로,CN,중국,2026-05-01,854239,기타,147254219,130039433,53642,98648,17214786
8542,전자집적회로,CN,중국,2026-05-01,854290,부분품,9510758,833559,100505,12141,8677199
8542,전자집적회로,CO,콜롬비아,2026-05-01,854232,메모리,33,0,0,0,33
8542,전자집적회로,CR,코스타리카,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,569054,0,54,-569054
8542,전자집적회로,CR,코스타리카,2026-05-01,854239,기타,0,12423,0,4,-12423
8542,전자집적회로,CZ,체코공화국,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],11284851,0,4838,0,11284851
8542,전자집적회로,CZ,체코공화국,2026-05-01,854232,메모리,4451661,168,562,0,4451493
8542,전자집적회로,CZ,체코공화국,2026-05-01,854233,증폭기,193820,0,6,0,193820
8542,전자집적회로,CZ,체코공화국,2026-05-01,854239,기타,1219223,463925,220,583,755298
8542,전자집적회로,CZ,체코공화국,2026-05-01,854290,부분품,0,8187,0,410,-8187
8542,전자집적회로,DE,독일,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2542240,29362632,774,2194,-26820392
8542,전자집적회로,DE,독일,2026-05-01,854232,메모리,33458051,19832,1093,8,33438219
8542,전자집적회로,DE,독일,2026-05-01,854233,증폭기,157134,8402,55,11,148732
8542,전자집적회로,DE,독일,2026-05-01,854239,기타,9965129,24716548,14353,3670,-14751419
8542,전자집적회로,DE,독일,2026-05-01,854290,부분품,11379,221619,13,172,-210240
8542,전자집적회로,DK,덴마크,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],12857,1388,6,2,11469
8542,전자집적회로,DK,덴마크,2026-05-01,854232,메모리,0,457,0,1,-457
8542,전자집적회로,DK,덴마크,2026-05-01,854239,기타,39961,0,166,0,39961
8542,전자집적회로,DK,덴마크,2026-05-01,854290,부분품,0,54304,0,92,-54304
8542,전자집적회로,EE,에스토니아,2026-05-01,854232,메모리,64605,0,0,0,64605
8542,전자집적회로,EG,이집트,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],3933796,0,701,0,3933796
8542,전자집적회로,EG,이집트,2026-05-01,854232,메모리,20897084,0,382,0,20897084
8542,전자집적회로,EG,이집트,2026-05-01,854233,증폭기,17935,0,18,0,17935
8542,전자집적회로,EG,이집트,2026-05-01,854239,기타,916258,0,207,0,916258
8542,전자집적회로,ES,스페인,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],629,55071,4,6,-54442
8542,전자집적회로,ES,스페인,2026-05-01,854232,메모리,260224,0,17,0,260224
8542,전자집적회로,ES,스페인,2026-05-01,854233,증폭기,11900,0,7,0,11900
8542,전자집적회로,ES,스페인,2026-05-01,854239,기타,100,55759,0,9,-55659
8542,전자집적회로,ES,스페인,2026-05-01,854290,부분품,10611,0,6,0,10611
8542,전자집적회로,ET,에티오피아,2026-05-01,854232,메모리,0,60,0,0,-60
8542,전자집적회로,FI,핀란드,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],4011,13598,2,9,-9587
8542,전자집적회로,FI,핀란드,2026-05-01,854233,증폭기,3104,0,0,0,3104
8542,전자집적회로,FI,핀란드,2026-05-01,854239,기타,0,560,0,1,-560
8542,전자집적회로,FI,핀란드,2026-05-01,854290,부분품,303407,0,1005,0,303407
8542,전자집적회로,FR,프랑스,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],8983016,46961235,1319,4555,-37978219
8542,전자집적회로,FR,프랑스,2026-05-01,854232,메모리,7278,1123875,1,448,-1116597
8542,전자집적회로,FR,프랑스,2026-05-01,854233,증폭기,13730,46988,13,14,-33258
8542,전자집적회로,FR,프랑스,2026-05-01,854239,기타,58834,5396429,41,684,-5337595
8542,전자집적회로,FR,프랑스,2026-05-01,854290,부분품,0,4719,0,1,-4719
8542,전자집적회로,GB,영국,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],481606,157843,165,269,323763
8542,전자집적회로,GB,영국,2026-05-01,854232,메모리,1881105,13203,71,5,1867902
8542,전자집적회로,GB,영국,2026-05-01,854233,증폭기,0,19269,0,120,-19269
8542,전자집적회로,GB,영국,2026-05-01,854239,기타,119372,102549,36,32,16823
8542,전자집적회로,GB,영국,2026-05-01,854290,부분품,2609,3462,3,6,-853
8542,전자집적회로,HK,홍콩,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],76289084,47817840,44241,6119,28471244
8542,전자집적회로,HK,홍콩,2026-05-01,854232,메모리,4063342545,56177006,87405,3691,4007165539
8542,전자집적회로,HK,홍콩,2026-05-01,854233,증폭기,1076533,143092,1323,67,933441
8542,전자집적회로,HK,홍콩,2026-05-01,854239,기타,179250313,14813615,39823,4843,164436698
8542,전자집적회로,HK,홍콩,2026-05-01,854290,부분품,552613,875,3726,2,551738
8542,전자집적회로,HR,크로아티아,2026-05-01,854239,기타,3500,0,0,0,3500
8542,전자집적회로,HU,헝가리,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],648932,23580,217,7,625352
8542,전자집적회로,HU,헝가리,2026-05-01,854232,메모리,13290180,231616,238,130,13058564
8542,전자집적회로,HU,헝가리,2026-05-01,854233,증폭기,39894,0,1,0,39894
8542,전자집적회로,HU,헝가리,2026-05-01,854239,기타,53111,2948,86,6,50163
8542,전자집적회로,ID,인도네시아,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],11923200,2207234,3314,1471,9715966
8542,전자집적회로,ID,인도네시아,2026-05-01,854232,메모리,83655997,10211,3747,6,83645786
8542,전자집적회로,ID,인도네시아,2026-05-01,854233,증폭기,49458,33,43,1,49425
8542,전자집적회로,ID,인도네시아,2026-05-01,854239,기타,8789701,3222206,2937,2044,5567495
8542,전자집적회로,ID,인도네시아,2026-05-01,854290,부분품,56636,0,1047,0,56636
8542,전자집적회로,IE,아일랜드,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],88357,702995,9,54,-614638
8542,전자집적회로,IE,아일랜드,2026-05-01,854232,메모리,68,0,0,0,68
8542,전자집적회로,IE,아일랜드,2026-05-01,854233,증폭기,0,52,0,0,-52
8542,전자집적회로,IE,아일랜드,2026-05-01,854239,기타,94577,46109,25,9,48468
8542,전자집적회로,IL,이스라엘,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2627526,105191,1036,37,2522335
8542,전자집적회로,IL,이스라엘,2026-05-01,854232,메모리,141354,5,11,0,141349
8542,전자집적회로,IL,이스라엘,2026-05-01,854233,증폭기,117521,1837,60,1,115684
8542,전자집적회로,IL,이스라엘,2026-05-01,854239,기타,14114,550968,33,28,-536854
8542,전자집적회로,IL,이스라엘,2026-05-01,854290,부분품,216,75258,20,3,-75042
8542,전자집적회로,IN,인도,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],171180317,7603,24230,45,171172714
8542,전자집적회로,IN,인도,2026-05-01,854232,메모리,349224993,0,4614,0,349224993
8542,전자집적회로,IN,인도,2026-05-01,854233,증폭기,803005,0,448,0,803005
8542,전자집적회로,IN,인도,2026-05-01,854239,기타,13312890,287787,6841,506,13025103
8542,전자집적회로,IN,인도,2026-05-01,854290,부분품,14065,170,34,2,13895
8542,전자집적회로,IT,이탈리아,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],400886,11673738,136,734,-11272852
8542,전자집적회로,IT,이탈리아,2026-05-01,854232,메모리,1107,918,4,7,189
8542,전자집적회로,IT,이탈리아,2026-05-01,854233,증폭기,9318,203093,5,95,-193775
8542,전자집적회로,IT,이탈리아,2026-05-01,854239,기타,99962,7981226,165,2240,-7881264
8542,전자집적회로,IT,이탈리아,2026-05-01,854290,부분품,0,36559,0,70,-36559
8542,전자집적회로,JP,일본,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],34488104,590031843,8717,11420,-555543739
8542,전자집적회로,JP,일본,2026-05-01,854232,메모리,99733273,86574435,1521,682,13158838
8542,전자집적회로,JP,일본,2026-05-01,854233,증폭기,114931,301065,77,103,-186134
8542,전자집적회로,JP,일본,2026-05-01,854239,기타,3615245,77711224,3810,18817,-74095979
8542,전자집적회로,JP,일본,2026-05-01,854290,부분품,259666,807503,2131,2491,-547837
8542,전자집적회로,KH,캄보디아,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,11,0,0,-11
8542,전자집적회로,KH,캄보디아,2026-05-01,854239,기타,0,0,0,0,0
8542,전자집적회로,KN,세인트 키츠 네비스,2026-05-01,854239,기타,0,120,0,1,-120
8542,전자집적회로,KZ,카자흐스탄,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1067,0,1,0,1067
8542,전자집적회로,LT,리투아니아,2026-05-01,854232,메모리,159,0,0,0,159
8542,전자집적회로,LU,룩셈부르그,2026-05-01,854232,메모리,53,0,0,0,53
8542,전자집적회로,MA,모로코,2026-05-01,854233,증폭기,0,5810,0,7,-5810
8542,전자집적회로,MA,모로코,2026-05-01,854239,기타,0,63841,0,288,-63841
8542,전자집적회로,MA,모로코,2026-05-01,854290,부분품,393156,0,6174,0,393156
8542,전자집적회로,MO,마카오,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1357,0,2,0,1357
8542,전자집적회로,MT,몰타,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],3996971,0,3159,0,3996971
8542,전자집적회로,MT,몰타,2026-05-01,854239,기타,100244,191,333,0,100053
8542,전자집적회로,MT,몰타,2026-05-01,854290,부분품,401835,0,2126,0,401835
8542,전자집적회로,MX,멕시코,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],12453771,586137,6112,1214,11867634
8542,전자집적회로,MX,멕시코,2026-05-01,854232,메모리,29345818,7828,2748,15,29337990
8542,전자집적회로,MX,멕시코,2026-05-01,854233,증폭기,1151746,1741509,550,374,-589763
8542,전자집적회로,MX,멕시코,2026-05-01,854239,기타,20867105,948803,8077,536,19918302
8542,전자집적회로,MX,멕시코,2026-05-01,854290,부분품,0,14535,0,7,-14535
8542,전자집적회로,MY,말레이시아,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],114798570,118778514,48882,18689,-3979944
8542,전자집적회로,MY,말레이시아,2026-05-01,854232,메모리,378154462,2407306,1804,165,375747156
8542,전자집적회로,MY,말레이시아,2026-05-01,854233,증폭기,6906,3267279,1,1446,-3260373
8542,전자집적회로,MY,말레이시아,2026-05-01,854239,기타,40750533,48185081,24779,18354,-7434548
8542,전자집적회로,MY,말레이시아,2026-05-01,854290,부분품,6140744,189333,66154,1224,5951411
8542,전자집적회로,NL,네덜란드,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2072492,43412,493,14,2029080
8542,전자집적회로,NL,네덜란드,2026-05-01,854232,메모리,17751599,135,428,9,17751464
8542,전자집적회로,NL,네덜란드,2026-05-01,854233,증폭기,0,364279,0,3,-364279
8542,전자집적회로,NL,네덜란드,2026-05-01,854239,기타,214220,54328,361,20,159892
8542,전자집적회로,NL,네덜란드,2026-05-01,854290,부분품,10057,0,42,0,10057
8542,전자집적회로,NO,노르웨이,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,407,0,1,-407
8542,전자집적회로,NO,노르웨이,2026-05-01,854233,증폭기,0,13257,0,64,-13257
8542,전자집적회로,NO,노르웨이,2026-05-01,854239,기타,502,0,1,0,502
8542,전자집적회로,NO,노르웨이,2026-05-01,854290,부분품,0,959,0,3,-959
8542,전자집적회로,NZ,뉴질랜드,2026-05-01,854233,증폭기,1180,0,16,0,1180
8542,전자집적회로,NZ,뉴질랜드,2026-05-01,854239,기타,0,43133,0,3,-43133
8542,전자집적회로,OM,오만,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1811,0,2,0,1811
8542,전자집적회로,PH,필리핀,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],51231816,19650662,27420,10042,31581154
8542,전자집적회로,PH,필리핀,2026-05-01,854232,메모리,920773236,227971,9389,179,920545265
8542,전자집적회로,PH,필리핀,2026-05-01,854233,증폭기,9676,396770,1,341,-387094
8542,전자집적회로,PH,필리핀,2026-05-01,854239,기타,8878281,25276697,12294,11624,-16398416
8542,전자집적회로,PH,필리핀,2026-05-01,854290,부분품,4119750,119526,45111,3049,4000224
8542,전자집적회로,PK,파키스탄,2026-05-01,854233,증폭기,10928,0,9,0,10928
8542,전자집적회로,PL,폴란드,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],8903458,436,5498,0,8903022
8542,전자집적회로,PL,폴란드,2026-05-01,854232,메모리,13064924,0,1541,0,13064924
8542,전자집적회로,PL,폴란드,2026-05-01,854233,증폭기,140539,0,303,0,140539
8542,전자집적회로,PL,폴란드,2026-05-01,854239,기타,6611545,1071,2990,3,6610474
8542,전자집적회로,PR,푸에르토리코,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],25,0,1,0,25
8542,전자집적회로,PT,포루투갈,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],3255545,528405,1087,8,2727140
8542,전자집적회로,PT,포루투갈,2026-05-01,854232,메모리,5926405,0,117,0,5926405
8542,전자집적회로,PT,포루투갈,2026-05-01,854239,기타,6,1441390,1,44,-1441384
8542,전자집적회로,RO,루마니아,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],47,14760,3,35,-14713
8542,전자집적회로,RO,루마니아,2026-05-01,854232,메모리,0,1144,0,0,-1144
8542,전자집적회로,RO,루마니아,2026-05-01,854233,증폭기,0,3,0,1,-3
8542,전자집적회로,RO,루마니아,2026-05-01,854239,기타,55316,41,13,0,55275
8542,전자집적회로,RS,세르비아,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],98479,0,82,0,98479
8542,전자집적회로,RS,세르비아,2026-05-01,854232,메모리,196,0,0,0,196
8542,전자집적회로,RS,세르비아,2026-05-01,854239,기타,1046138,0,1174,0,1046138
8542,전자집적회로,RU,러시아 연방,2026-05-01,854239,기타,0,232,0,0,-232
8542,전자집적회로,RW,르완다,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],7429,0,87,0,7429
8542,전자집적회로,SE,스웨덴,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],5152878,0,1977,0,5152878
8542,전자집적회로,SE,스웨덴,2026-05-01,854233,증폭기,140,0,0,0,140
8542,전자집적회로,SE,스웨덴,2026-05-01,854239,기타,276257,0,50,0,276257
8542,전자집적회로,SE,스웨덴,2026-05-01,854290,부분품,0,2516,0,1,-2516
8542,전자집적회로,SG,싱가포르,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],313556127,263510992,82470,16637,50045135
8542,전자집적회로,SG,싱가포르,2026-05-01,854232,메모리,188205292,275342228,2259,1412,-87136936
8542,전자집적회로,SG,싱가포르,2026-05-01,854233,증폭기,9790,10034949,8,415,-10025159
8542,전자집적회로,SG,싱가포르,2026-05-01,854239,기타,7559473,35000289,28779,8268,-27440816
8542,전자집적회로,SG,싱가포르,2026-05-01,854290,부분품,1098449,53475,16474,996,1044974
8542,전자집적회로,SI,슬로베니아,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,832,0,1,-832
8542,전자집적회로,SI,슬로베니아,2026-05-01,854239,기타,325,443,1,1,-118
8542,전자집적회로,SK,슬로바키아,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1405,0,2,0,1405
8542,전자집적회로,SK,슬로바키아,2026-05-01,854232,메모리,1331203,30968,110,29,1300235
8542,전자집적회로,SK,슬로바키아,2026-05-01,854233,증폭기,1,0,0,0,1
8542,전자집적회로,SK,슬로바키아,2026-05-01,854239,기타,1674,0,8,0,1674
8542,전자집적회로,SM,산마리노,2026-05-01,854290,부분품,0,429,0,2,-429
8542,전자집적회로,SV,엘살바도르,2026-05-01,854239,기타,0,2375,0,4,-2375
8542,전자집적회로,TH,태국,2026-05-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],23890928,14022769,13078,11935,9868159
8542,전자집적회로,TH,태국,2026-05-01,854232,메모리,80213336,2754489,2494,723,77458847
8542,전자집적회로,TH,태국,2026-05-01,854233,증폭기,2095,728686,7,291,-726591
8542,전자집적회로,TH,태국,2026-05-01,854239,기타,8122215,43043093,5400,13469,-34920878
